sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-CTL-PROGRA-01959,"Programmable Thermostat, 40A",Controls,99.37,A,66,118,2026-04-29
HVAC-CU-ACR-01960,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,96.45,C,9,20,2025-12-31
HVAC-REF-R32-01961,"R-32, 50lb jug",Refrigerant,377.21,C,7,12,2025-12-11
HVAC-REF-R32-01962,"R-32, 50lb jug",Refrigerant,257.43,C,2,5,2025-12-07
HVAC-CU-HARD-01963,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,119.7,C,12,21,2025-12-31
HVAC-MOT-INDUCE-01964,"Inducer Motor, 1/2 HP",Motor,203.83,A,46,129,2026-05-10
HVAC-COMP-RECIPR-01965,"Reciprocating Compressor, 1.5 Ton 208V",Compressor,3257.77,C,10,20,2026-02-22
HVAC-COMP-SCROLL-01966,"Scroll Compressor, 2 Ton 208V",Compressor,2277.62,C,8,17,2026-01-16
HVAC-CTL-FURNAC-01967,"Furnace Control Board, Single Stage",Controls,99.55,C,10,29,2026-01-09
HVAC-CU-SOFT-01968,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,167.54,A,31,69,2026-04-21
HVAC-CU-LINE-01969,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,99.45,B,24,46,2026-04-20
HVAC-CU-SOFT-01970,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,96.0,C,4,7,2026-01-05
HVAC-MSC-DRAIN-01971,"Drain Pan, Heavy Duty",Miscellaneous,19.01,C,4,10,2026-01-10
HVAC-CTL-CONTAC-01972,"Contactor, 30A",Controls,60.25,C,8,19,2026-01-30
HVAC-REF-R454B-01973,"R-454B, 12oz can",Refrigerant,246.24,C,8,18,2026-02-22
HVAC-CTL-PROGRA-01974,"Programmable Thermostat, Two Stage",Controls,82.53,B,26,76,2026-04-20
HVAC-CU-LINE-01975,"Line Set, 1/4 in. x 50ft",Copper Tubing,254.51,A,35,96,2026-03-28
HVAC-CTL-CONTAC-01976,"Contactor, 70 MFD",Controls,169.31,C,7,17,2026-01-22
HVAC-CTL-PRESSU-01977,"Pressure Switch, Single Stage",Controls,104.29,B,11,21,2026-04-02
HVAC-REF-R448A-01978,"R-448A, 100lb cylinder",Refrigerant,178.32,A,65,143,2026-05-06
HVAC-CU-LINE-01979,"Line Set, 3/4 in. x 50ft",Copper Tubing,64.84,C,4,7,2025-12-12
HVAC-REF-R22-01980,"R-22, 25lb cylinder",Refrigerant,785.44,B,13,36,2026-03-15
HVAC-REF-R410A-01981,"R-410A, 50lb jug",Refrigerant,216.8,B,14,39,2026-04-11
HVAC-MOT-CONDEN-01982,"Condenser Fan Motor, 1/4 HP",Motor,139.01,B,30,81,2026-03-09
HVAC-CTL-DEFROS-01983,"Defrost Control Board, Heat Pump",Controls,234.16,C,8,16,2025-12-19
HVAC-REF-R22-01984,"R-22, 50lb jug",Refrigerant,698.32,A,42,120,2026-04-26
HVAC-CTL-FURNAC-01985,"Furnace Control Board, 30A",Controls,93.37,A,42,69,2026-04-05
HVAC-CU-LINE-01986,"Line Set, 3/8 in. x 50ft",Copper Tubing,95.52,B,14,39,2026-02-04
HVAC-CU-ACR-01987,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,140.87,C,8,12,2026-03-08
HVAC-CU-LINE-01988,"Line Set, 1/2 in. x 50ft",Copper Tubing,71.53,B,15,33,2026-03-19
HVAC-CTL-RELAY-01989,"Relay, Single Stage",Controls,304.76,C,9,16,2026-01-13
HVAC-REF-R404A-01990,"R-404A, 12oz can",Refrigerant,622.11,C,8,16,2025-12-23
HVAC-COMP-SCROLL-01991,"Scroll Compressor, 2.5 Ton 230V",Compressor,1388.33,C,5,12,2026-01-12
HVAC-CU-ACR-01992,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,78.78,A,40,64,2026-03-08
HVAC-CTL-DEFROS-01993,"Defrost Control Board, 70 MFD",Controls,368.23,A,68,121,2026-03-15
HVAC-CTL-FURNAC-01994,"Furnace Control Board, 120V",Controls,242.49,B,18,35,2026-05-05
HVAC-CU-LINE-01995,"Line Set, 7/8 in. x 50ft",Copper Tubing,157.55,B,24,60,2026-03-03
HVAC-MOT-DIRECT-01996,"Direct Drive Motor, 1 HP",Motor,206.93,B,13,27,2026-02-09
HVAC-MOT-BLOWER-01997,"Blower Motor, 1 HP",Motor,181.76,A,90,239,2026-05-13
HVAC-CU-LINE-01998,"Line Set, 3/4 in. x 50ft",Copper Tubing,116.54,C,6,12,2026-01-24
HVAC-CU-HARD-01999,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,71.11,B,3,4,2026-03-16
HVAC-REF-R454B-02000,"R-454B, 100lb cylinder",Refrigerant,336.37,A,49,120,2026-04-01
HVAC-MOT-PSC-02001,"PSC Motor, 1/2 HP",Motor,414.98,A,88,209,2026-04-19
HVAC-CU-SOFT-02002,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,132.41,C,14,34,2026-02-18
HVAC-CU-HARD-02003,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,69.18,C,7,19,2025-12-17
HVAC-REF-R407C-02004,"R-407C, 25lb cylinder",Refrigerant,180.78,B,18,46,2026-04-14
HVAC-MSC-DRAIN-02005,"Drain Pan, Heavy Duty",Miscellaneous,23.91,C,5,11,2026-02-02
HVAC-CTL-RELAY-02006,"Relay, 120V",Controls,63.49,C,4,9,2025-12-12
HVAC-MSC-SCHRAD-02007,"Schrader Valve Core, 1/2 in.",Miscellaneous,32.69,C,9,18,2026-01-25
HVAC-MOT-ECM-02008,"ECM Motor, 1/3 HP",Motor,161.73,B,8,14,2026-04-29
HVAC-CU-LINE-02009,"Line Set, 3/8 in. x 50ft",Copper Tubing,110.03,C,7,18,2026-01-12
HVAC-COMP-ROTARY-02010,"Rotary Compressor, 2.5 Ton 230V",Compressor,2461.59,B,25,45,2026-03-07
HVAC-MSC-LINE-02011,"Line Set Insulation, 1/2 in.",Miscellaneous,113.28,C,10,18,2025-12-15
HVAC-MSC-BRAZIN-02012,"Brazing Rod, 3/4 in.",Miscellaneous,59.99,C,8,17,2026-02-01
HVAC-MOT-PSC-02013,"PSC Motor, 1/6 HP",Motor,281.41,B,18,47,2026-03-23
HVAC-CTL-SMART-02014,"Smart Thermostat, Single Stage",Controls,34.0,C,4,6,2025-12-17
HVAC-CU-LINE-02015,"Line Set, 3/4 in. x 50ft",Copper Tubing,126.63,A,28,71,2026-04-30
HVAC-CU-ACR-02016,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,129.96,C,5,14,2026-02-02
HVAC-REF-R134A-02017,"R-134a, 30lb tank",Refrigerant,195.8,A,49,75,2026-04-29
HVAC-CU-LINE-02018,"Line Set, 3/4 in. x 50ft",Copper Tubing,125.4,C,2,4,2026-01-31
HVAC-CTL-CONTAC-02019,"Contactor, 120V",Controls,62.3,A,71,163,2026-04-04
HVAC-COMP-SCROLL-02020,"Scroll Compressor, 2 Ton 208V",Compressor,799.03,C,9,16,2026-01-31
HVAC-CTL-CAPACI-02021,"Capacitor, 40A",Controls,58.48,B,20,46,2026-04-14
HVAC-CU-HARD-02022,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,200.78,B,23,43,2026-04-16
HVAC-CTL-RELAY-02023,"Relay, 45 MFD",Controls,99.24,A,64,171,2026-05-15
HVAC-CTL-DEFROS-02024,"Defrost Control Board, Heat Pump",Controls,253.92,C,6,12,2026-02-07
HVAC-MSC-LINE-02025,"Line Set Insulation, Heavy Duty",Miscellaneous,37.35,C,9,14,2026-01-08
HVAC-MOT-DIRECT-02026,"Direct Drive Motor, 1/4 HP",Motor,115.17,C,8,15,2026-01-22
HVAC-MSC-REFRIG-02027,"Refrigerant Recovery Tank, 3/4 in.",Miscellaneous,46.89,C,8,17,2025-12-09
HVAC-MOT-PSC-02028,"PSC Motor, 3/4 HP",Motor,148.85,C,4,11,2025-12-14
HVAC-REF-R407C-02029,"R-407C, 25lb cylinder",Refrigerant,215.34,B,3,8,2026-04-05
HVAC-CU-LINE-02030,"Line Set, 7/8 in. x 50ft",Copper Tubing,257.17,B,2,4,2026-02-16
HVAC-CU-HARD-02031,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,77.6,C,9,16,2025-12-26
HVAC-MOT-INDUCE-02032,"Inducer Motor, 1/2 HP",Motor,324.81,A,62,93,2026-05-15
HVAC-MSC-NITROG-02033,"Nitrogen Regulator, 3/4 in.",Miscellaneous,34.69,C,2,4,2026-01-28
HVAC-CTL-PRESSU-02034,"Pressure Switch, 30A",Controls,95.61,B,17,37,2026-03-27
HVAC-REF-R448A-02035,"R-448A, 30lb tank",Refrigerant,188.66,B,8,15,2026-03-07
HVAC-CTL-CONTAC-02036,"Contactor, Heat Pump",Controls,108.07,C,5,12,2026-01-16
HVAC-REF-R404A-02037,"R-404A, 30lb tank",Refrigerant,558.6,A,37,109,2026-04-10
HVAC-CU-HARD-02038,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,89.03,C,9,15,2026-01-16
HVAC-MOT-DIRECT-02039,"Direct Drive Motor, 1/6 HP",Motor,196.87,A,45,120,2026-03-10
HVAC-MOT-ECM-02040,"ECM Motor, 1/2 HP",Motor,282.84,C,12,18,2025-12-16
HVAC-CTL-CAPACI-02041,"Capacitor, 120V",Controls,36.68,C,4,10,2025-12-19
HVAC-REF-R32-02042,"R-32, 25lb cylinder",Refrigerant,194.43,B,27,60,2026-03-26
HVAC-CTL-FURNAC-02043,"Furnace Control Board, 120V",Controls,65.65,B,14,26,2026-02-17
HVAC-CTL-DEFROS-02044,"Defrost Control Board, 24V",Controls,95.52,C,3,7,2026-01-17
HVAC-MOT-CONDEN-02045,"Condenser Fan Motor, 1 HP",Motor,247.05,C,9,18,2026-01-27
HVAC-COMP-RECIPR-02046,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1159.5,B,10,23,2026-03-11
HVAC-CTL-PRESSU-02047,"Pressure Switch, 24V",Controls,193.07,A,19,39,2026-03-18
HVAC-CU-ACR-02048,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,134.52,A,53,86,2026-03-13
HVAC-MSC-REFRIG-02049,"Refrigerant Recovery Tank, Standard",Miscellaneous,54.41,B,20,30,2026-04-13
HVAC-REF-R448A-02050,"R-448A, 30lb tank",Refrigerant,266.03,C,2,5,2025-11-04
HVAC-MSC-DRAIN-02051,"Drain Pan, Standard",Miscellaneous,64.96,C,4,11,2025-11-27
HVAC-MSC-LINE-02052,"Line Set Insulation, Heavy Duty",Miscellaneous,31.78,A,61,142,2026-04-11
HVAC-REF-R22-02053,"R-22, 25lb cylinder",Refrigerant,184.34,C,10,24,2025-12-21
HVAC-MSC-BRAZIN-02054,"Brazing Rod, Heavy Duty",Miscellaneous,47.31,C,9,26,2025-12-21
HVAC-COMP-RECIPR-02055,"Reciprocating Compressor, 2 Ton 208V",Compressor,976.8,A,65,142,2026-03-11
HVAC-CU-SOFT-02056,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,63.63,C,3,7,2025-12-09
HVAC-MOT-PSC-02057,"PSC Motor, 1/4 HP",Motor,296.43,B,19,51,2026-04-11
HVAC-CU-HARD-02058,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,425.0,C,2,4,2025-12-24
HVAC-MSC-DRAIN-02059,"Drain Pan, 1 in.",Miscellaneous,99.28,A,66,179,2026-05-13
HVAC-MOT-BLOWER-02060,"Blower Motor, 3/4 HP",Motor,350.78,C,4,11,2026-01-16
HVAC-CTL-CAPACI-02061,"Capacitor, 24V",Controls,46.27,B,29,65,2026-04-19
HVAC-CU-ACR-02062,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,122.78,A,51,142,2026-04-18
HVAC-COMP-VARIAB-02063,"Variable Speed Compressor, 2 Ton 208V",Compressor,1009.9,C,5,11,2026-01-11
HVAC-CU-LINE-02064,"Line Set, 1/4 in. x 50ft",Copper Tubing,75.12,B,16,46,2026-03-05
HVAC-CU-LINE-02065,"Line Set, 7/8 in. x 50ft",Copper Tubing,211.79,B,24,36,2026-02-10
HVAC-COMP-ROTARY-02066,"Rotary Compressor, 5 Ton 460V",Compressor,792.37,C,6,11,2026-01-07
HVAC-COMP-SCROLL-02067,"Scroll Compressor, 2.5 Ton 230V",Compressor,692.41,C,9,14,2026-02-13
HVAC-REF-R407C-02068,"R-407C, 12oz can",Refrigerant,235.76,A,38,81,2026-04-10
HVAC-MSC-SIGHT-02069,"Sight Glass, 1 in.",Miscellaneous,144.19,A,10,29,2026-03-27
HVAC-COMP-ROTARY-02070,"Rotary Compressor, 1.5 Ton 208V",Compressor,1425.39,B,16,28,2026-03-04
HVAC-CTL-RELAY-02071,"Relay, Two Stage",Controls,85.56,B,28,45,2026-03-31
HVAC-MSC-SIGHT-02072,"Sight Glass, Heavy Duty",Miscellaneous,68.37,A,67,172,2026-05-03
HVAC-CU-SOFT-02073,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,128.52,C,10,15,2025-12-29
HVAC-CU-ACR-02074,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,108.57,B,18,51,2026-03-02
HVAC-MOT-ECM-02075,"ECM Motor, 1/6 HP",Motor,142.39,B,28,42,2026-03-15
HVAC-CU-ACR-02076,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,155.16,B,17,37,2026-03-01
HVAC-REF-R407C-02077,"R-407C, 100lb cylinder",Refrigerant,183.43,C,2,5,2026-01-23
HVAC-CU-SOFT-02078,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,268.82,B,31,67,2026-03-29
HVAC-MSC-SCHRAD-02079,"Schrader Valve Core, 3/4 in.",Miscellaneous,48.75,B,18,27,2026-03-14
HVAC-MOT-PSC-02080,"PSC Motor, 1/3 HP",Motor,166.38,C,6,16,2025-11-21
HVAC-CU-SOFT-02081,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,96.82,B,9,16,2026-02-10
HVAC-REF-R404A-02082,"R-404A, 12oz can",Refrigerant,162.71,C,5,11,2026-03-23
HVAC-CU-HARD-02083,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,147.24,C,4,7,2025-12-02
HVAC-CU-HARD-02084,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,90.6,C,4,10,2025-12-20
HVAC-CTL-SMART-02085,"Smart Thermostat, 45 MFD",Controls,128.67,B,23,54,2026-04-12
HVAC-COMP-SCROLL-02086,"Scroll Compressor, 2 Ton 208V",Compressor,4800.0,C,5,12,2025-11-01
HVAC-MOT-DIRECT-02087,"Direct Drive Motor, 1/3 HP",Motor,185.15,C,8,13,2026-01-22
HVAC-MOT-BLOWER-02088,"Blower Motor, 1/2 HP",Motor,135.94,B,18,52,2026-02-02
HVAC-CU-ACR-02089,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,108.66,C,3,7,2025-12-09
HVAC-CTL-CONTAC-02090,"Contactor, 30A",Controls,111.62,B,17,33,2026-03-02
HVAC-MSC-BRAZIN-02091,"Brazing Rod, 3/4 in.",Miscellaneous,92.5,B,18,35,2026-02-01
HVAC-MOT-INDUCE-02092,"Inducer Motor, 1/3 HP",Motor,410.69,C,7,14,2026-02-13
HVAC-COMP-SCROLL-02093,"Scroll Compressor, 3 Ton 230V",Compressor,1072.81,C,4,9,2026-01-23
HVAC-REF-R448A-02094,"R-448A, 50lb jug",Refrigerant,438.18,C,7,18,2026-01-08
HVAC-CTL-DEFROS-02095,"Defrost Control Board, 30A",Controls,66.45,C,9,23,2026-01-03
HVAC-REF-R404A-02096,"R-404A, 25lb cylinder",Refrigerant,230.77,C,9,13,2026-01-19
HVAC-CTL-CAPACI-02097,"Capacitor, Two Stage",Controls,78.27,B,17,32,2026-03-13
HVAC-COMP-SCROLL-02098,"Scroll Compressor, 2 Ton 208V",Compressor,990.15,B,23,34,2026-02-02
HVAC-MSC-SIGHT-02099,"Sight Glass, 1/2 in.",Miscellaneous,99.58,B,22,44,2026-02-16
HVAC-COMP-ROTARY-02100,"Rotary Compressor, 3 Ton 230V",Compressor,1150.3,C,9,25,2026-02-02
HVAC-MOT-PSC-02101,"PSC Motor, 1 HP",Motor,226.74,A,42,98,2026-05-03
HVAC-REF-R134A-02102,"R-134a, 25lb cylinder",Refrigerant,336.1,C,12,34,2026-01-15
HVAC-REF-R454B-02103,"R-454B, 50lb jug",Refrigerant,503.11,C,10,22,2026-03-14
HVAC-CTL-PRESSU-02104,"Pressure Switch, Heat Pump",Controls,200.48,B,17,32,2026-04-25
HVAC-MSC-DRAIN-02105,"Drain Pan, Standard",Miscellaneous,55.97,C,8,14,2026-01-23
HVAC-MOT-PSC-02106,"PSC Motor, 3/4 HP",Motor,256.18,C,4,9,2025-12-13
HVAC-CTL-PRESSU-02107,"Pressure Switch, Single Stage",Controls,128.29,C,9,17,2025-12-13
HVAC-CU-LINE-02108,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,98.45,A,22,54,2026-03-18
HVAC-CTL-RELAY-02109,"Relay, 70 MFD",Controls,299.66,A,39,94,2026-04-21
HVAC-CU-ACR-02110,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,84.31,B,33,60,2026-03-26
HVAC-CTL-SMART-02111,"Smart Thermostat, 120V",Controls,122.7,A,41,113,2026-05-15
HVAC-REF-R410A-02112,"R-410A, 50lb jug",Refrigerant,213.64,B,29,53,2026-01-26
HVAC-COMP-ROTARY-02113,"Rotary Compressor, 2.5 Ton 230V",Compressor,1824.03,C,8,16,2026-01-09
HVAC-CU-SOFT-02114,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,73.4,B,25,49,2026-03-04
HVAC-MOT-DIRECT-02115,"Direct Drive Motor, 1/4 HP",Motor,123.61,C,6,9,2026-01-29
HVAC-MOT-CONDEN-02116,"Condenser Fan Motor, 1 HP",Motor,206.95,A,87,142,2026-04-15
HVAC-MOT-ECM-02117,"ECM Motor, 1/2 HP",Motor,156.24,B,23,59,2026-03-14
HVAC-COMP-SCROLL-02118,"Scroll Compressor, 3 Ton 230V",Compressor,2489.96,C,7,20,2025-12-01
HVAC-COMP-VARIAB-02119,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,2102.16,C,9,19,2026-02-12
HVAC-REF-R407C-02120,"R-407C, 12oz can",Refrigerant,293.01,C,5,7,2025-11-30
HVAC-MOT-CONDEN-02121,"Condenser Fan Motor, 1/2 HP",Motor,634.54,C,10,20,2026-01-12
HVAC-REF-R22-02122,"R-22, 30lb tank",Refrigerant,480.26,A,61,170,2026-04-18
HVAC-COMP-ROTARY-02123,"Rotary Compressor, 4 Ton 460V",Compressor,2946.97,C,10,18,2026-01-17
HVAC-CU-HARD-02124,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,105.81,C,7,12,2026-01-20
HVAC-MSC-SIGHT-02125,"Sight Glass, 1/2 in.",Miscellaneous,111.82,C,8,22,2026-01-16
HVAC-REF-R407C-02126,"R-407C, 50lb jug",Refrigerant,790.15,C,11,31,2026-03-11
HVAC-CTL-RELAY-02127,"Relay, Two Stage",Controls,56.54,C,7,14,2026-02-05
HVAC-MOT-PSC-02128,"PSC Motor, 1 HP",Motor,99.26,B,18,40,2026-04-04
HVAC-CTL-SMART-02129,"Smart Thermostat, 70 MFD",Controls,81.0,C,5,7,2026-01-25
HVAC-MSC-REFRIG-02130,"Refrigerant Recovery Tank, 3/4 in.",Miscellaneous,36.16,C,12,30,2025-12-06
HVAC-REF-R454B-02131,"R-454B, 50lb jug",Refrigerant,367.92,A,3,6,2026-05-06
HVAC-REF-R32-02132,"R-32, 50lb jug",Refrigerant,243.53,A,95,232,2026-04-26
HVAC-REF-R404A-02133,"R-404A, 25lb cylinder",Refrigerant,233.54,C,7,20,2026-01-01
HVAC-REF-R407C-02134,"R-407C, 50lb jug",Refrigerant,401.94,B,26,59,2026-03-22
HVAC-COMP-ROTARY-02135,"Rotary Compressor, 3 Ton 230V",Compressor,983.54,C,6,11,2026-02-02
HVAC-CTL-PROGRA-02136,"Programmable Thermostat, Two Stage",Controls,61.19,B,16,24,2026-03-20
HVAC-CU-SOFT-02137,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,141.27,C,8,15,2026-01-09
HVAC-CU-SOFT-02138,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,122.15,C,4,9,2026-01-08
HVAC-CU-ACR-02139,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,120.19,B,23,37,2026-04-24
HVAC-CU-LINE-02140,"Line Set, 7/8 in. x 50ft",Copper Tubing,208.22,C,10,25,2026-01-10
HVAC-MOT-DIRECT-02141,"Direct Drive Motor, 1/4 HP",Motor,184.57,C,6,11,2025-12-27
HVAC-MSC-FILTER-02142,"Filter Drier, 1 in.",Miscellaneous,14.77,A,53,143,2026-04-23
HVAC-CU-ACR-02143,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,204.83,C,12,23,2025-12-31
HVAC-MOT-CONDEN-02144,"Condenser Fan Motor, 3/4 HP",Motor,173.62,B,26,57,2026-04-12
HVAC-CTL-RELAY-02145,"Relay, 24V",Controls,90.0,B,10,29,2026-03-29
HVAC-MOT-ECM-02146,"ECM Motor, 1/6 HP",Motor,259.67,A,39,60,2026-05-15
HVAC-CTL-CONTAC-02147,"Contactor, 30A",Controls,131.64,C,10,15,2026-01-14
HVAC-CTL-CONTAC-02148,"Contactor, 30A",Controls,80.14,A,102,255,2026-03-23
HVAC-REF-R404A-02149,"R-404A, 50lb jug",Refrigerant,450.39,C,7,14,2026-01-25
HVAC-CU-LINE-02150,"Line Set, 1/4 in. x 50ft",Copper Tubing,89.77,B,5,14,2026-04-04
HVAC-MOT-BLOWER-02151,"Blower Motor, 1/6 HP",Motor,117.07,A,96,263,2026-04-30
HVAC-REF-R410A-02152,"R-410A, 25lb cylinder",Refrigerant,175.24,C,2,5,2026-02-23
HVAC-REF-R134A-02153,"R-134a, 50lb jug",Refrigerant,159.79,B,18,29,2026-03-30
HVAC-REF-R407C-02154,"R-407C, 12oz can",Refrigerant,172.44,B,22,43,2026-03-12
HVAC-COMP-RECIPR-02155,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,1331.48,C,7,20,2025-11-21
HVAC-CU-SOFT-02156,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,95.71,C,10,28,2025-12-20
HVAC-CTL-DEFROS-02157,"Defrost Control Board, Heat Pump",Controls,46.11,B,22,43,2026-03-11
HVAC-MOT-PSC-02158,"PSC Motor, 1/3 HP",Motor,241.25,B,34,86,2026-04-14
HVAC-CTL-CAPACI-02159,"Capacitor, Heat Pump",Controls,72.73,B,21,39,2026-04-09
HVAC-REF-R32-02160,"R-32, 25lb cylinder",Refrigerant,196.33,A,35,78,2026-05-15
HVAC-COMP-SCROLL-02161,"Scroll Compressor, 4 Ton 460V",Compressor,1081.86,A,57,135,2026-04-03
HVAC-REF-R454B-02162,"R-454B, 100lb cylinder",Refrigerant,284.44,C,6,11,2025-12-30
HVAC-CU-LINE-02163,"Line Set, 7/8 in. x 50ft",Copper Tubing,87.38,A,13,36,2026-05-15
HVAC-CTL-CAPACI-02164,"Capacitor, 70 MFD",Controls,87.16,B,11,31,2026-02-24
HVAC-CTL-CAPACI-02165,"Capacitor, Two Stage",Controls,50.82,A,39,112,2026-05-15
HVAC-COMP-RECIPR-02166,"Reciprocating Compressor, 2 Ton 208V",Compressor,703.8,C,17,28,2025-11-28
HVAC-REF-R404A-02167,"R-404A, 25lb cylinder",Refrigerant,356.2,C,7,11,2025-12-10
HVAC-REF-R32-02168,"R-32, 50lb jug",Refrigerant,202.67,A,75,211,2026-04-14
HVAC-MSC-DRAIN-02169,"Drain Pan, 1/2 in.",Miscellaneous,29.07,A,73,149,2026-05-01
HVAC-CTL-FURNAC-02170,"Furnace Control Board, Two Stage",Controls,214.81,C,12,27,2025-12-23
HVAC-MOT-DIRECT-02171,"Direct Drive Motor, 1/2 HP",Motor,192.53,B,20,44,2026-03-07
HVAC-REF-R32-02172,"R-32, 25lb cylinder",Refrigerant,258.56,C,3,8,2025-12-28
HVAC-MSC-SCHRAD-02173,"Schrader Valve Core, 1 in.",Miscellaneous,69.86,A,29,81,2026-03-30
HVAC-CU-ACR-02174,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,107.96,C,8,19,2026-01-08
HVAC-MSC-FILTER-02175,"Filter Drier, Heavy Duty",Miscellaneous,88.8,C,5,13,2026-01-09
HVAC-MOT-DIRECT-02176,"Direct Drive Motor, 1/4 HP",Motor,685.0,B,20,35,2026-05-15
HVAC-CTL-PROGRA-02177,"Programmable Thermostat, Single Stage",Controls,169.27,A,34,60,2026-05-03
HVAC-CTL-FURNAC-02178,"Furnace Control Board, 40A",Controls,113.57,C,3,8,2026-02-06
HVAC-CU-LINE-02179,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,132.48,B,14,27,2026-02-16
HVAC-REF-R134A-02180,"R-134a, 100lb cylinder",Refrigerant,205.47,C,8,14,2025-12-04
HVAC-REF-R448A-02181,"R-448A, 25lb cylinder",Refrigerant,132.57,A,93,185,2026-05-15
HVAC-CU-ACR-02182,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,147.25,C,9,14,2025-12-18
HVAC-CTL-PRESSU-02183,"Pressure Switch, 40A",Controls,59.29,B,17,27,2026-02-28
HVAC-CU-SOFT-02184,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,91.63,B,37,71,2026-03-13
HVAC-CTL-CONTAC-02185,"Contactor, Single Stage",Controls,122.69,B,2,4,2026-03-05
HVAC-CU-LINE-02186,"Line Set, 1/4 in. x 50ft",Copper Tubing,195.57,C,10,20,2025-12-19
HVAC-CTL-PROGRA-02187,"Programmable Thermostat, Two Stage",Controls,45.16,A,44,131,2026-03-01
HVAC-REF-R404A-02188,"R-404A, 12oz can",Refrigerant,234.45,B,30,45,2026-03-24
HVAC-MSC-DRAIN-02189,"Drain Pan, 3/4 in.",Miscellaneous,21.2,C,10,22,2025-11-01
HVAC-CTL-PRESSU-02190,"Pressure Switch, 70 MFD",Controls,61.68,C,4,10,2026-02-27
HVAC-COMP-VARIAB-02191,"Variable Speed Compressor, 3.5 Ton 230V",Compressor,876.91,C,16,44,2025-12-20
HVAC-MSC-BRAZIN-02192,"Brazing Rod, Standard",Miscellaneous,38.23,B,22,42,2026-03-19
HVAC-REF-R407C-02193,"R-407C, 50lb jug",Refrigerant,619.41,A,49,99,2026-05-07
HVAC-CU-HARD-02194,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,172.69,A,28,44,2026-05-09
HVAC-CTL-DEFROS-02195,"Defrost Control Board, Two Stage",Controls,127.25,C,8,15,2025-12-27
HVAC-CU-SOFT-02196,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,87.82,A,42,96,2026-05-15
HVAC-CTL-PRESSU-02197,"Pressure Switch, 70 MFD",Controls,98.21,B,6,9,2026-02-16
HVAC-MSC-SIGHT-02198,"Sight Glass, 1 in.",Miscellaneous,27.75,C,11,23,2026-01-18
HVAC-CU-HARD-02199,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,235.66,C,13,24,2026-01-08
HVAC-CTL-CONTAC-02200,"Contactor, 70 MFD",Controls,85.58,A,29,71,2026-05-06
HVAC-REF-R32-02201,"R-32, 50lb jug",Refrigerant,136.47,A,97,224,2026-04-23
HVAC-CU-HARD-02202,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,177.19,C,11,30,2025-11-22
